Date,Open,High,Low,Close,Adj Close,Volume
2004-11-08,10.700000,10.815000,10.525000,10.800000,8.550216,40197600
2004-11-15,10.768750,10.975000,10.191250,10.312500,8.164269,81542400
2004-11-22,10.387500,10.750000,10.283750,10.636250,8.420576,28204800
2004-11-29,10.662500,10.893750,10.548750,10.840000,8.581881,34160000
2004-12-06,10.808750,11.050000,10.701250,10.875000,8.609592,36475200
2004-12-13,10.906250,11.526250,10.641250,11.462500,9.087811,77993600
2004-12-20,11.481250,11.553750,11.260000,11.453750,9.080869,34971200
2004-12-27,11.475000,11.475000,11.200000,11.336250,8.987718,28886400
2005-01-03,11.325000,11.417500,10.901250,10.962500,8.691397,39875200
2005-01-10,10.868750,11.118750,10.850000,11.118750,8.815274,34040000
2005-01-17,11.100000,11.220000,10.756250,10.787500,8.552648,31808000
2005-01-24,10.808750,10.850000,10.587500,10.811250,8.571483,41958400
2005-01-31,10.812500,10.912500,10.775000,10.880000,8.625983,45179200
2005-02-07,10.812500,10.857500,10.325000,10.581250,8.389130,66451200
2005-02-14,10.600000,10.775000,10.548750,10.688750,8.474360,50056800
2005-02-21,10.657500,10.922500,10.477500,10.906250,8.646796,41907200
2005-02-28,10.850000,11.032500,10.833750,10.950000,8.681487,55416000
2005-03-07,10.948750,10.987500,10.737500,10.825000,8.582381,43298400
2005-03-14,10.806250,11.065000,10.638750,10.675000,8.475736,97640800
2005-03-21,10.688750,10.695000,10.180000,10.452500,8.299077,78015200
2005-03-28,10.520000,10.550000,10.190000,10.375000,8.237546,61303200
2005-04-04,10.368750,10.475000,10.212500,10.288750,8.169064,45087200
2005-04-11,10.308750,10.375000,9.462500,9.482500,7.528920,66367200
2005-04-18,9.503750,9.896250,9.387500,9.727500,7.723439,73948800
2005-04-25,9.822500,9.973750,9.388750,9.601250,7.623201,53897600
2005-05-02,9.601250,9.848750,9.583750,9.722500,7.719471,42588000
2005-05-09,9.733750,9.841250,9.475000,9.556250,7.587471,41906400
2005-05-16,9.575000,10.465000,9.575000,10.261250,8.147230,99300000
2005-05-23,10.308750,10.425000,10.170000,10.303750,8.180972,45808800
2005-05-30,10.276250,10.531250,10.200000,10.468750,8.311978,31068000
2005-06-06,10.468750,10.768750,10.427500,10.745000,8.531314,43725600
2005-06-13,10.841250,11.121250,10.750000,11.047500,8.784421,76908000
2005-06-20,11.048750,11.366250,11.018750,11.168750,8.880839,68598400
2005-06-27,11.128750,11.128750,10.576250,10.751250,8.548858,123416800
2005-07-04,10.750000,10.943750,10.590000,10.780000,8.571725,41012800
2005-07-11,10.868750,11.062500,10.775000,11.062500,8.796352,51743200
2005-07-18,11.000000,11.062500,10.738750,10.828750,8.610484,61096000
2005-07-25,10.775000,10.800000,10.428750,10.475000,8.329200,73246400
2005-08-01,10.476250,11.125000,9.996250,10.628750,8.451456,96528000
2005-08-08,10.628750,10.690000,10.121250,10.197500,8.108547,64968800
2005-08-15,10.205000,10.337500,9.943750,10.042500,7.985300,82010400
2005-08-22,10.132500,10.132500,9.837500,9.965000,7.923675,72972000
2005-08-29,9.900000,9.972500,9.618750,9.627500,7.655311,62444800
2005-09-05,9.628750,9.937500,9.566250,9.815000,7.804401,86609600
2005-09-12,9.868750,10.200000,9.793750,9.807500,7.811110,144898400
2005-09-19,10.451250,10.656250,9.923750,10.158750,8.090856,172884800
2005-09-26,10.281250,10.312500,10.076250,10.210000,8.131672,68794400
2005-10-03,10.260000,10.497500,10.178750,10.346250,8.240193,73825600
2005-10-10,10.346250,10.472500,9.992500,10.212500,8.133667,58444800
2005-10-17,10.200000,10.531250,10.091250,10.435000,8.310878,57072800
2005-10-24,10.443750,10.540000,10.298750,10.350000,8.243175,55196000
2005-10-31,10.375000,10.998750,10.370000,10.975000,8.740954,73592000
2005-11-07,10.975000,11.026250,10.801250,10.865000,8.653343,44557600
2005-11-14,10.865000,10.968750,10.646250,10.962500,8.730999,38581600
2005-11-21,10.841250,11.068750,10.728750,11.026250,8.781770,45081600
2005-11-28,11.057500,11.057500,10.631250,10.950000,8.721044,54547200
2005-12-05,10.875000,10.992500,10.658750,10.737500,8.551798,52628000
2005-12-12,10.912500,11.442500,10.843750,11.062500,8.826421,108103200
2005-12-19,11.176250,11.176250,10.468750,10.875000,8.676825,134092000
2005-12-26,10.931250,11.031250,10.833750,10.848750,8.655880,34175200
